,questionaire,responses,wm,responses,wm,responses,wm,responses,wm,responses,responses,wm
288,dc41872e-36c1-4840-9112-79463af7588a,Tue Jun 01 2021 13:15:57 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-06-01 13:15:58.400058,WaveUNet_SX139.WAV.n121.wav,trialAB2,WaveUNet_SX139.WAV.n121.wav,configs/snr0dB.yaml,RegressionFCNN_SX139.WAV.n121.wav,0db,paired_comparison
289,dc41872e-36c1-4840-9112-79463af7588a,Tue Jun 01 2021 13:15:57 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-06-01 13:15:58.400058,WaveUNet_SX139.WAV.n121.wav,trialAB2,WaveUNet_SX139.WAV.n121.wav,configs/snr0dB.yaml,SMoLnet_SX139.WAV.n121.wav,0db,paired_comparison
290,ac9eec31-09d0-4b45-97f2-a398c601e9f3,Tue Jun 01 2021 13:16:58 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-06-01 13:16:59.741822,DCUNet_SX139.WAV.n121.wav,trialAB2,DPTNet_SX139.WAV.n121.wav,configs/snr0dB.yaml,DCUNet_SX139.WAV.n121.wav,0db,paired_comparison
291,ac9eec31-09d0-4b45-97f2-a398c601e9f3,Tue Jun 01 2021 13:16:58 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-06-01 13:16:59.741822,DCUNet_SX139.WAV.n121.wav,trialAB2,RegressionFCNN_SX139.WAV.n121.wav,configs/snr0dB.yaml,DCUNet_SX139.WAV.n121.wav,0db,paired_comparison
292,ac9eec31-09d0-4b45-97f2-a398c601e9f3,Tue Jun 01 2021 13:16:58 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-06-01 13:16:59.741822,SMoLnet_SX139.WAV.n121.wav,trialAB2,SMoLnet_SX139.WAV.n121.wav,configs/snr0dB.yaml,DCUNet_SX139.WAV.n121.wav,0db,paired_comparison
293,ac9eec31-09d0-4b45-97f2-a398c601e9f3,Tue Jun 01 2021 13:16:58 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-06-01 13:16:59.741822,WaveUNet_SX139.WAV.n121.wav,trialAB2,WaveUNet_SX139.WAV.n121.wav,configs/snr0dB.yaml,DCUNet_SX139.WAV.n121.wav,0db,paired_comparison
294,ac9eec31-09d0-4b45-97f2-a398c601e9f3,Tue Jun 01 2021 13:16:58 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-06-01 13:16:59.741822,RegressionFCNN_SX139.WAV.n121.wav,trialAB2,RegressionFCNN_SX139.WAV.n121.wav,configs/snr0dB.yaml,DPTNet_SX139.WAV.n121.wav,0db,paired_comparison
295,ac9eec31-09d0-4b45-97f2-a398c601e9f3,Tue Jun 01 2021 13:16:58 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-06-01 13:16:59.741822,SMoLnet_SX139.WAV.n121.wav,trialAB2,SMoLnet_SX139.WAV.n121.wav,configs/snr0dB.yaml,DPTNet_SX139.WAV.n121.wav,0db,paired_comparison
296,ac9eec31-09d0-4b45-97f2-a398c601e9f3,Tue Jun 01 2021 13:16:58 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-06-01 13:16:59.741822,WaveUNet_SX139.WAV.n121.wav,trialAB2,WaveUNet_SX139.WAV.n121.wav,configs/snr0dB.yaml,DPTNet_SX139.WAV.n121.wav,0db,paired_comparison
297,ac9eec31-09d0-4b45-97f2-a398c601e9f3,Tue Jun 01 2021 13:16:58 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-06-01 13:16:59.741822,SMoLnet_SX139.WAV.n121.wav,trialAB2,SMoLnet_SX139.WAV.n121.wav,configs/snr0dB.yaml,RegressionFCNN_SX139.WAV.n121.wav,0db,paired_comparison
298,ac9eec31-09d0-4b45-97f2-a398c601e9f3,Tue Jun 01 2021 13:16:58 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-06-01 13:16:59.741822,WaveUNet_SX139.WAV.n121.wav,trialAB2,WaveUNet_SX139.WAV.n121.wav,configs/snr0dB.yaml,RegressionFCNN_SX139.WAV.n121.wav,0db,paired_comparison
299,ac9eec31-09d0-4b45-97f2-a398c601e9f3,Tue Jun 01 2021 13:16:58 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-06-01 13:16:59.741822,WaveUNet_SX139.WAV.n121.wav,trialAB2,WaveUNet_SX139.WAV.n121.wav,configs/snr0dB.yaml,SMoLnet_SX139.WAV.n121.wav,0db,paired_comparison
300,dec623e1-3389-4674-9d90-a9cd3f093542,Tue Jun 01 2021 13:18:24 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-06-01 13:18:26.924019,DPTNet_SX139.WAV.n121.wav,trialAB2,DPTNet_SX139.WAV.n121.wav,configs/snr0dB.yaml,DCUNet_SX139.WAV.n121.wav,0db,paired_comparison
301,146035e3-60b6-40a0-9b67-9f453deaac8b,Thu Jun 03 2021 13:31:09 GMT 0100 (British Summer Time),ab_noloop,clean_SI1759.WAV.n122.wav,2021-06-03 13:31:10.326557,,trialAB2,RegressionFCNN_SI1759.WAV.n122.wav,configs/baseline_idx0_20.yaml,,-10db,paired_comparison
302,146035e3-60b6-40a0-9b67-9f453deaac8b,Thu Jun 03 2021 13:31:09 GMT 0100 (British Summer Time),ab_noloop,clean_SI1759.WAV.n121.wav,2021-06-03 13:31:10.326557,,trialAB2,RegressionFCNN_SI1759.WAV.n121.wav,configs/baseline_idx0_20.yaml,,-5db,paired_comparison
303,146035e3-60b6-40a0-9b67-9f453deaac8b,Thu Jun 03 2021 13:31:09 GMT 0100 (British Summer Time),ab_noloop,clean_SI1759.WAV.n122.wav,2021-06-03 13:31:10.326557,,trialAB2,RegressionFCNN_SI1759.WAV.n122.wav,configs/baseline_idx0_20.yaml,,0db,paired_comparison
304,146035e3-60b6-40a0-9b67-9f453deaac8b,Thu Jun 03 2021 13:31:09 GMT 0100 (British Summer Time),ab_noloop,clean_SX49.WAV.n121.wav,2021-06-03 13:31:10.326557,,trialAB2,RegressionFCNN_SX49.WAV.n121.wav,configs/baseline_idx0_20.yaml,,-30db,paired_comparison
305,146035e3-60b6-40a0-9b67-9f453deaac8b,Thu Jun 03 2021 13:31:09 GMT 0100 (British Summer Time),ab_noloop,clean_SX49.WAV.n121.wav,2021-06-03 13:31:10.326557,,trialAB2,RegressionFCNN_SX49.WAV.n121.wav,configs/baseline_idx0_20.yaml,,0db,paired_comparison
306,146035e3-60b6-40a0-9b67-9f453deaac8b,Thu Jun 03 2021 13:31:09 GMT 0100 (British Summer Time),ab_noloop,clean_SI1759.WAV.n122.wav,2021-06-03 13:31:10.326557,,trialAB2,RegressionFCNN_SI1759.WAV.n122.wav,configs/baseline_idx0_20.yaml,,-25db,paired_comparison
307,146035e3-60b6-40a0-9b67-9f453deaac8b,Thu Jun 03 2021 13:31:09 GMT 0100 (British Summer Time),ab_noloop,clean_SX319.WAV.n121.wav,2021-06-03 13:31:10.326557,,trialAB2,RegressionFCNN_SX319.WAV.n121.wav,configs/baseline_idx0_20.yaml,,-5db,paired_comparison
308,146035e3-60b6-40a0-9b67-9f453deaac8b,Thu Jun 03 2021 13:31:09 GMT 0100 (British Summer Time),ab_noloop,clean_SX409.WAV.n121.wav,2021-06-03 13:31:10.326557,,trialAB2,RegressionFCNN_SX409.WAV.n121.wav,configs/baseline_idx0_20.yaml,,-15db,paired_comparison
309,146035e3-60b6-40a0-9b67-9f453deaac8b,Thu Jun 03 2021 13:31:09 GMT 0100 (British Summer Time),ab_noloop,clean_SX319.WAV.n122.wav,2021-06-03 13:31:10.326557,,trialAB2,RegressionFCNN_SX319.WAV.n122.wav,configs/baseline_idx0_20.yaml,,0db,paired_comparison
310,146035e3-60b6-40a0-9b67-9f453deaac8b,Thu Jun 03 2021 13:31:09 GMT 0100 (British Summer Time),ab_noloop,clean_SX409.WAV.n122.wav,2021-06-03 13:31:10.326557,,trialAB2,RegressionFCNN_SX409.WAV.n122.wav,configs/baseline_idx0_20.yaml,,-10db,paired_comparison
311,146035e3-60b6-40a0-9b67-9f453deaac8b,Thu Jun 03 2021 13:31:09 GMT 0100 (British Summer Time),ab_noloop,clean_SI1129.WAV.n122.wav,2021-06-03 13:31:10.326557,,trialAB2,RegressionFCNN_SI1129.WAV.n122.wav,configs/baseline_idx0_20.yaml,,-10db,paired_comparison
312,146035e3-60b6-40a0-9b67-9f453deaac8b,Thu Jun 03 2021 13:31:09 GMT 0100 (British Summer Time),ab_noloop,clean_SX49.WAV.n121.wav,2021-06-03 13:31:10.326557,,trialAB2,RegressionFCNN_SX49.WAV.n121.wav,configs/baseline_idx0_20.yaml,,-25db,paired_comparison
313,146035e3-60b6-40a0-9b67-9f453deaac8b,Thu Jun 03 2021 13:31:09 GMT 0100 (British Summer Time),ab_noloop,clean_SI1759.WAV.n121.wav,2021-06-03 13:31:10.326557,,trialAB2,RegressionFCNN_SI1759.WAV.n121.wav,configs/baseline_idx0_20.yaml,,-10db,paired_comparison
314,146035e3-60b6-40a0-9b67-9f453deaac8b,Thu Jun 03 2021 13:31:09 GMT 0100 (British Summer Time),ab_noloop,clean_SI1129.WAV.n121.wav,2021-06-03 13:31:10.326557,,trialAB2,RegressionFCNN_SI1129.WAV.n121.wav,configs/baseline_idx0_20.yaml,,-15db,paired_comparison
315,146035e3-60b6-40a0-9b67-9f453deaac8b,Thu Jun 03 2021 13:31:09 GMT 0100 (British Summer Time),ab_noloop,clean_SX409.WAV.n122.wav,2021-06-03 13:31:10.326557,,trialAB2,RegressionFCNN_SX409.WAV.n122.wav,configs/baseline_idx0_20.yaml,,-25db,paired_comparison
316,146035e3-60b6-40a0-9b67-9f453deaac8b,Thu Jun 03 2021 13:31:09 GMT 0100 (British Summer Time),ab_noloop,clean_SI499.WAV.n122.wav,2021-06-03 13:31:10.326557,,trialAB2,RegressionFCNN_SI499.WAV.n122.wav,configs/baseline_idx0_20.yaml,,-25db,paired_comparison
317,146035e3-60b6-40a0-9b67-9f453deaac8b,Thu Jun 03 2021 13:31:09 GMT 0100 (British Summer Time),ab_noloop,clean_SX319.WAV.n121.wav,2021-06-03 13:31:10.326557,,trialAB2,RegressionFCNN_SX319.WAV.n121.wav,configs/baseline_idx0_20.yaml,,-15db,paired_comparison
318,146035e3-60b6-40a0-9b67-9f453deaac8b,Thu Jun 03 2021 13:31:09 GMT 0100 (British Summer Time),ab_noloop,clean_SI1759.WAV.n121.wav,2021-06-03 13:31:10.326557,,trialAB2,RegressionFCNN_SI1759.WAV.n121.wav,configs/baseline_idx0_20.yaml,,-20db,paired_comparison
319,146035e3-60b6-40a0-9b67-9f453deaac8b,Thu Jun 03 2021 13:31:09 GMT 0100 (British Summer Time),ab_noloop,clean_SX49.WAV.n121.wav,2021-06-03 13:31:10.326557,,trialAB2,RegressionFCNN_SX49.WAV.n121.wav,configs/baseline_idx0_20.yaml,,-20db,paired_comparison
320,146035e3-60b6-40a0-9b67-9f453deaac8b,Thu Jun 03 2021 13:31:09 GMT 0100 (British Summer Time),ab_noloop,clean_SX139.WAV.n122.wav,2021-06-03 13:31:10.326557,,trialAB2,RegressionFCNN_SX139.WAV.n122.wav,configs/baseline_idx0_20.yaml,,-5db,paired_comparison
321,272628b4-6cca-4075-aa4c-2033af8f11bb,Thu Jun 03 2021 13:34:15 GMT 0100 (British Summer Time),ab_noloop,clean_SI1759.WAV.n122.wav,2021-06-03 13:34:18.097387,RegressionFCNN_SI1759.WAV.n122.wav,trialAB2,RegressionFCNN_SI1759.WAV.n122.wav,configs/baseline_idx0_20.yaml,,-10db,paired_comparison
322,272628b4-6cca-4075-aa4c-2033af8f11bb,Thu Jun 03 2021 13:34:15 GMT 0100 (British Summer Time),ab_noloop,clean_SI1759.WAV.n121.wav,2021-06-03 13:34:18.097387,RegressionFCNN_SI1759.WAV.n121.wav,trialAB2,RegressionFCNN_SI1759.WAV.n121.wav,configs/baseline_idx0_20.yaml,,-5db,paired_comparison
323,272628b4-6cca-4075-aa4c-2033af8f11bb,Thu Jun 03 2021 13:34:15 GMT 0100 (British Summer Time),ab_noloop,clean_SI1759.WAV.n122.wav,2021-06-03 13:34:18.097387,RegressionFCNN_SI1759.WAV.n122.wav,trialAB2,RegressionFCNN_SI1759.WAV.n122.wav,configs/baseline_idx0_20.yaml,,0db,paired_comparison
324,272628b4-6cca-4075-aa4c-2033af8f11bb,Thu Jun 03 2021 13:34:15 GMT 0100 (British Summer Time),ab_noloop,clean_SX49.WAV.n121.wav,2021-06-03 13:34:18.097387,RegressionFCNN_SX49.WAV.n121.wav,trialAB2,RegressionFCNN_SX49.WAV.n121.wav,configs/baseline_idx0_20.yaml,,-30db,paired_comparison
325,272628b4-6cca-4075-aa4c-2033af8f11bb,Thu Jun 03 2021 13:34:15 GMT 0100 (British Summer Time),ab_noloop,clean_SX49.WAV.n121.wav,2021-06-03 13:34:18.097387,RegressionFCNN_SX49.WAV.n121.wav,trialAB2,RegressionFCNN_SX49.WAV.n121.wav,configs/baseline_idx0_20.yaml,,0db,paired_comparison
326,272628b4-6cca-4075-aa4c-2033af8f11bb,Thu Jun 03 2021 13:34:15 GMT 0100 (British Summer Time),ab_noloop,clean_SI1759.WAV.n122.wav,2021-06-03 13:34:18.097387,RegressionFCNN_SI1759.WAV.n122.wav,trialAB2,RegressionFCNN_SI1759.WAV.n122.wav,configs/baseline_idx0_20.yaml,,-25db,paired_comparison
327,272628b4-6cca-4075-aa4c-2033af8f11bb,Thu Jun 03 2021 13:34:15 GMT 0100 (British Summer Time),ab_noloop,clean_SX319.WAV.n121.wav,2021-06-03 13:34:18.097387,RegressionFCNN_SX319.WAV.n121.wav,trialAB2,RegressionFCNN_SX319.WAV.n121.wav,configs/baseline_idx0_20.yaml,,-5db,paired_comparison
328,272628b4-6cca-4075-aa4c-2033af8f11bb,Thu Jun 03 2021 13:34:15 GMT 0100 (British Summer Time),ab_noloop,clean_SX409.WAV.n121.wav,2021-06-03 13:34:18.097387,RegressionFCNN_SX409.WAV.n121.wav,trialAB2,RegressionFCNN_SX409.WAV.n121.wav,configs/baseline_idx0_20.yaml,,-15db,paired_comparison
329,272628b4-6cca-4075-aa4c-2033af8f11bb,Thu Jun 03 2021 13:34:15 GMT 0100 (British Summer Time),ab_noloop,clean_SX319.WAV.n122.wav,2021-06-03 13:34:18.097387,RegressionFCNN_SX319.WAV.n122.wav,trialAB2,RegressionFCNN_SX319.WAV.n122.wav,configs/baseline_idx0_20.yaml,,0db,paired_comparison
330,272628b4-6cca-4075-aa4c-2033af8f11bb,Thu Jun 03 2021 13:34:15 GMT 0100 (British Summer Time),ab_noloop,clean_SX409.WAV.n122.wav,2021-06-03 13:34:18.097387,RegressionFCNN_SX409.WAV.n122.wav,trialAB2,RegressionFCNN_SX409.WAV.n122.wav,configs/baseline_idx0_20.yaml,,-10db,paired_comparison
331,272628b4-6cca-4075-aa4c-2033af8f11bb,Thu Jun 03 2021 13:34:15 GMT 0100 (British Summer Time),ab_noloop,clean_SI1129.WAV.n122.wav,2021-06-03 13:34:18.097387,RegressionFCNN_SI1129.WAV.n122.wav,trialAB2,RegressionFCNN_SI1129.WAV.n122.wav,configs/baseline_idx0_20.yaml,,-10db,paired_comparison
332,272628b4-6cca-4075-aa4c-2033af8f11bb,Thu Jun 03 2021 13:34:15 GMT 0100 (British Summer Time),ab_noloop,clean_SX49.WAV.n121.wav,2021-06-03 13:34:18.097387,RegressionFCNN_SX49.WAV.n121.wav,trialAB2,RegressionFCNN_SX49.WAV.n121.wav,configs/baseline_idx0_20.yaml,,-25db,paired_comparison
333,272628b4-6cca-4075-aa4c-2033af8f11bb,Thu Jun 03 2021 13:34:15 GMT 0100 (British Summer Time),ab_noloop,clean_SI1759.WAV.n121.wav,2021-06-03 13:34:18.097387,RegressionFCNN_SI1759.WAV.n121.wav,trialAB2,RegressionFCNN_SI1759.WAV.n121.wav,configs/baseline_idx0_20.yaml,,-10db,paired_comparison
334,272628b4-6cca-4075-aa4c-2033af8f11bb,Thu Jun 03 2021 13:34:15 GMT 0100 (British Summer Time),ab_noloop,clean_SI1129.WAV.n121.wav,2021-06-03 13:34:18.097387,RegressionFCNN_SI1129.WAV.n121.wav,trialAB2,RegressionFCNN_SI1129.WAV.n121.wav,configs/baseline_idx0_20.yaml,,-15db,paired_comparison
335,272628b4-6cca-4075-aa4c-2033af8f11bb,Thu Jun 03 2021 13:34:15 GMT 0100 (British Summer Time),ab_noloop,clean_SX409.WAV.n122.wav,2021-06-03 13:34:18.097387,RegressionFCNN_SX409.WAV.n122.wav,trialAB2,RegressionFCNN_SX409.WAV.n122.wav,configs/baseline_idx0_20.yaml,,-25db,paired_comparison
336,272628b4-6cca-4075-aa4c-2033af8f11bb,Thu Jun 03 2021 13:34:15 GMT 0100 (British Summer Time),ab_noloop,clean_SI499.WAV.n122.wav,2021-06-03 13:34:18.097387,RegressionFCNN_SI499.WAV.n122.wav,trialAB2,RegressionFCNN_SI499.WAV.n122.wav,configs/baseline_idx0_20.yaml,,-25db,paired_comparison
337,272628b4-6cca-4075-aa4c-2033af8f11bb,Thu Jun 03 2021 13:34:15 GMT 0100 (British Summer Time),ab_noloop,clean_SX319.WAV.n121.wav,2021-06-03 13:34:18.097387,RegressionFCNN_SX319.WAV.n121.wav,trialAB2,RegressionFCNN_SX319.WAV.n121.wav,configs/baseline_idx0_20.yaml,,-15db,paired_comparison
338,272628b4-6cca-4075-aa4c-2033af8f11bb,Thu Jun 03 2021 13:34:15 GMT 0100 (British Summer Time),ab_noloop,clean_SI1759.WAV.n121.wav,2021-06-03 13:34:18.097387,RegressionFCNN_SI1759.WAV.n121.wav,trialAB2,RegressionFCNN_SI1759.WAV.n121.wav,configs/baseline_idx0_20.yaml,,-20db,paired_comparison
339,272628b4-6cca-4075-aa4c-2033af8f11bb,Thu Jun 03 2021 13:34:15 GMT 0100 (British Summer Time),ab_noloop,clean_SX49.WAV.n121.wav,2021-06-03 13:34:18.097387,RegressionFCNN_SX49.WAV.n121.wav,trialAB2,RegressionFCNN_SX49.WAV.n121.wav,configs/baseline_idx0_20.yaml,,-20db,paired_comparison
340,272628b4-6cca-4075-aa4c-2033af8f11bb,Thu Jun 03 2021 13:34:15 GMT 0100 (British Summer Time),ab_noloop,clean_SX139.WAV.n122.wav,2021-06-03 13:34:18.097387,RegressionFCNN_SX139.WAV.n122.wav,trialAB2,RegressionFCNN_SX139.WAV.n122.wav,configs/baseline_idx0_20.yaml,,-5db,paired_comparison
341,9bc42b1e-506b-45cb-b3e9-45de2bc7495a,Thu Jun 03 2021 13:35:14 GMT 0100 (British Summer Time),ab_noloop,clean_SI1759.WAV.n122.wav,2021-06-03 13:35:16.005024,RegressionFCNN_SI1759.WAV.n122.wav,trialAB2,RegressionFCNN_SI1759.WAV.n122.wav,configs/baseline_idx0_20.yaml,,-10db,paired_comparison
342,0f395cbb-2dc8-4ddc-a914-d05a4e4d9321,Thu Jun 03 2021 13:43:26 GMT 0100 (British Summer Time),ab_noloop,clean_SI1759.WAV.n122.wav,2021-06-03 13:43:30.608705,RegressionFCNN_SI1759.WAV.n122.wav,trialAB2,RegressionFCNN_SI1759.WAV.n122.wav,configs/baseline_idx0_20.yaml,noisy_SI1759.WAV.n122.wav,-10db,paired_comparison
343,ddc09448-9d76-44a1-b271-2d41a8fcd39b,Thu Jun 03 2021 13:44:54 GMT 0100 (British Summer Time),ab_noloop,clean_SI1759.WAV.n122.wav,2021-06-03 13:44:55.719464,noisy_SI1759.WAV.n122.wav,trialAB2,RegressionFCNN_SI1759.WAV.n122.wav,configs/baseline_idx0_20.yaml,noisy_SI1759.WAV.n122.wav,-10db,paired_comparison
344,ddc09448-9d76-44a1-b271-2d41a8fcd39b,Thu Jun 03 2021 13:44:54 GMT 0100 (British Summer Time),ab_noloop,clean_SI1759.WAV.n121.wav,2021-06-03 13:44:55.719464,noisy_SI1759.WAV.n121.wav,trialAB2,RegressionFCNN_SI1759.WAV.n121.wav,configs/baseline_idx0_20.yaml,noisy_SI1759.WAV.n121.wav,-5db,paired_comparison
345,ddc09448-9d76-44a1-b271-2d41a8fcd39b,Thu Jun 03 2021 13:44:54 GMT 0100 (British Summer Time),ab_noloop,clean_SI1759.WAV.n122.wav,2021-06-03 13:44:55.719464,noisy_SI1759.WAV.n122.wav,trialAB2,RegressionFCNN_SI1759.WAV.n122.wav,configs/baseline_idx0_20.yaml,noisy_SI1759.WAV.n122.wav,0db,paired_comparison
346,ddc09448-9d76-44a1-b271-2d41a8fcd39b,Thu Jun 03 2021 13:44:54 GMT 0100 (British Summer Time),ab_noloop,clean_SX49.WAV.n121.wav,2021-06-03 13:44:55.719464,RegressionFCNN_SX49.WAV.n121.wav,trialAB2,RegressionFCNN_SX49.WAV.n121.wav,configs/baseline_idx0_20.yaml,noisy_SX49.WAV.n121.wav,-30db,paired_comparison
347,ddc09448-9d76-44a1-b271-2d41a8fcd39b,Thu Jun 03 2021 13:44:54 GMT 0100 (British Summer Time),ab_noloop,clean_SX49.WAV.n121.wav,2021-06-03 13:44:55.719464,noisy_SX49.WAV.n121.wav,trialAB2,RegressionFCNN_SX49.WAV.n121.wav,configs/baseline_idx0_20.yaml,noisy_SX49.WAV.n121.wav,0db,paired_comparison
348,ddc09448-9d76-44a1-b271-2d41a8fcd39b,Thu Jun 03 2021 13:44:54 GMT 0100 (British Summer Time),ab_noloop,clean_SI1759.WAV.n122.wav,2021-06-03 13:44:55.719464,RegressionFCNN_SI1759.WAV.n122.wav,trialAB2,RegressionFCNN_SI1759.WAV.n122.wav,configs/baseline_idx0_20.yaml,noisy_SI1759.WAV.n122.wav,-25db,paired_comparison
349,ddc09448-9d76-44a1-b271-2d41a8fcd39b,Thu Jun 03 2021 13:44:54 GMT 0100 (British Summer Time),ab_noloop,clean_SX319.WAV.n121.wav,2021-06-03 13:44:55.719464,RegressionFCNN_SX319.WAV.n121.wav,trialAB2,RegressionFCNN_SX319.WAV.n121.wav,configs/baseline_idx0_20.yaml,noisy_SX319.WAV.n121.wav,-5db,paired_comparison
350,ddc09448-9d76-44a1-b271-2d41a8fcd39b,Thu Jun 03 2021 13:44:54 GMT 0100 (British Summer Time),ab_noloop,clean_SX409.WAV.n121.wav,2021-06-03 13:44:55.719464,noisy_SX409.WAV.n121.wav,trialAB2,RegressionFCNN_SX409.WAV.n121.wav,configs/baseline_idx0_20.yaml,noisy_SX409.WAV.n121.wav,-15db,paired_comparison
351,ddc09448-9d76-44a1-b271-2d41a8fcd39b,Thu Jun 03 2021 13:44:54 GMT 0100 (British Summer Time),ab_noloop,clean_SX319.WAV.n122.wav,2021-06-03 13:44:55.719464,RegressionFCNN_SX319.WAV.n122.wav,trialAB2,RegressionFCNN_SX319.WAV.n122.wav,configs/baseline_idx0_20.yaml,noisy_SX319.WAV.n122.wav,0db,paired_comparison
352,ddc09448-9d76-44a1-b271-2d41a8fcd39b,Thu Jun 03 2021 13:44:54 GMT 0100 (British Summer Time),ab_noloop,clean_SX409.WAV.n122.wav,2021-06-03 13:44:55.719464,noisy_SX409.WAV.n122.wav,trialAB2,RegressionFCNN_SX409.WAV.n122.wav,configs/baseline_idx0_20.yaml,noisy_SX409.WAV.n122.wav,-10db,paired_comparison
353,ddc09448-9d76-44a1-b271-2d41a8fcd39b,Thu Jun 03 2021 13:44:54 GMT 0100 (British Summer Time),ab_noloop,clean_SI1129.WAV.n122.wav,2021-06-03 13:44:55.719464,RegressionFCNN_SI1129.WAV.n122.wav,trialAB2,RegressionFCNN_SI1129.WAV.n122.wav,configs/baseline_idx0_20.yaml,noisy_SI1129.WAV.n122.wav,-10db,paired_comparison
354,ddc09448-9d76-44a1-b271-2d41a8fcd39b,Thu Jun 03 2021 13:44:54 GMT 0100 (British Summer Time),ab_noloop,clean_SX49.WAV.n121.wav,2021-06-03 13:44:55.719464,noisy_SX49.WAV.n121.wav,trialAB2,RegressionFCNN_SX49.WAV.n121.wav,configs/baseline_idx0_20.yaml,noisy_SX49.WAV.n121.wav,-25db,paired_comparison
355,ddc09448-9d76-44a1-b271-2d41a8fcd39b,Thu Jun 03 2021 13:44:54 GMT 0100 (British Summer Time),ab_noloop,clean_SI1759.WAV.n121.wav,2021-06-03 13:44:55.719464,RegressionFCNN_SI1759.WAV.n121.wav,trialAB2,RegressionFCNN_SI1759.WAV.n121.wav,configs/baseline_idx0_20.yaml,noisy_SI1759.WAV.n121.wav,-10db,paired_comparison
356,ddc09448-9d76-44a1-b271-2d41a8fcd39b,Thu Jun 03 2021 13:44:54 GMT 0100 (British Summer Time),ab_noloop,clean_SI1129.WAV.n121.wav,2021-06-03 13:44:55.719464,noisy_SI1129.WAV.n121.wav,trialAB2,RegressionFCNN_SI1129.WAV.n121.wav,configs/baseline_idx0_20.yaml,noisy_SI1129.WAV.n121.wav,-15db,paired_comparison
357,ddc09448-9d76-44a1-b271-2d41a8fcd39b,Thu Jun 03 2021 13:44:54 GMT 0100 (British Summer Time),ab_noloop,clean_SX409.WAV.n122.wav,2021-06-03 13:44:55.719464,RegressionFCNN_SX409.WAV.n122.wav,trialAB2,RegressionFCNN_SX409.WAV.n122.wav,configs/baseline_idx0_20.yaml,noisy_SX409.WAV.n122.wav,-25db,paired_comparison
358,ddc09448-9d76-44a1-b271-2d41a8fcd39b,Thu Jun 03 2021 13:44:54 GMT 0100 (British Summer Time),ab_noloop,clean_SI499.WAV.n122.wav,2021-06-03 13:44:55.719464,noisy_SI499.WAV.n122.wav,trialAB2,RegressionFCNN_SI499.WAV.n122.wav,configs/baseline_idx0_20.yaml,noisy_SI499.WAV.n122.wav,-25db,paired_comparison
359,ddc09448-9d76-44a1-b271-2d41a8fcd39b,Thu Jun 03 2021 13:44:54 GMT 0100 (British Summer Time),ab_noloop,clean_SX319.WAV.n121.wav,2021-06-03 13:44:55.719464,RegressionFCNN_SX319.WAV.n121.wav,trialAB2,RegressionFCNN_SX319.WAV.n121.wav,configs/baseline_idx0_20.yaml,noisy_SX319.WAV.n121.wav,-15db,paired_comparison
360,ddc09448-9d76-44a1-b271-2d41a8fcd39b,Thu Jun 03 2021 13:44:54 GMT 0100 (British Summer Time),ab_noloop,clean_SI1759.WAV.n121.wav,2021-06-03 13:44:55.719464,RegressionFCNN_SI1759.WAV.n121.wav,trialAB2,RegressionFCNN_SI1759.WAV.n121.wav,configs/baseline_idx0_20.yaml,noisy_SI1759.WAV.n121.wav,-20db,paired_comparison
361,ddc09448-9d76-44a1-b271-2d41a8fcd39b,Thu Jun 03 2021 13:44:54 GMT 0100 (British Summer Time),ab_noloop,clean_SX49.WAV.n121.wav,2021-06-03 13:44:55.719464,RegressionFCNN_SX49.WAV.n121.wav,trialAB2,RegressionFCNN_SX49.WAV.n121.wav,configs/baseline_idx0_20.yaml,noisy_SX49.WAV.n121.wav,-20db,paired_comparison
362,ddc09448-9d76-44a1-b271-2d41a8fcd39b,Thu Jun 03 2021 13:44:54 GMT 0100 (British Summer Time),ab_noloop,clean_SX139.WAV.n122.wav,2021-06-03 13:44:55.719464,RegressionFCNN_SX139.WAV.n122.wav,trialAB2,RegressionFCNN_SX139.WAV.n122.wav,configs/baseline_idx0_20.yaml,noisy_SX139.WAV.n122.wav,-5db,paired_comparison
