,responses,wm,responses,responses,responses,wm,wm,questionaire,wm,wm,responses,responses
288,Tue Jun 01 2021 13:15:57 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX139.WAV.n121.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/snr0dB.yaml,dc41872e-36c1-4840-9112-79463af7588a,2021-06-01 13:15:58.400058,ab_noloop,WaveUNet_SX139.WAV.n121.wav,RegressionFCNN_SX139.WAV.n121.wav
289,Tue Jun 01 2021 13:15:57 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX139.WAV.n121.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/snr0dB.yaml,dc41872e-36c1-4840-9112-79463af7588a,2021-06-01 13:15:58.400058,ab_noloop,WaveUNet_SX139.WAV.n121.wav,SMoLnet_SX139.WAV.n121.wav
290,Tue Jun 01 2021 13:16:58 GMT 0100 (British Summer Time),paired_comparison,DCUNet_SX139.WAV.n121.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/snr0dB.yaml,ac9eec31-09d0-4b45-97f2-a398c601e9f3,2021-06-01 13:16:59.741822,ab_noloop,DPTNet_SX139.WAV.n121.wav,DCUNet_SX139.WAV.n121.wav
291,Tue Jun 01 2021 13:16:58 GMT 0100 (British Summer Time),paired_comparison,DCUNet_SX139.WAV.n121.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/snr0dB.yaml,ac9eec31-09d0-4b45-97f2-a398c601e9f3,2021-06-01 13:16:59.741822,ab_noloop,RegressionFCNN_SX139.WAV.n121.wav,DCUNet_SX139.WAV.n121.wav
292,Tue Jun 01 2021 13:16:58 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX139.WAV.n121.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/snr0dB.yaml,ac9eec31-09d0-4b45-97f2-a398c601e9f3,2021-06-01 13:16:59.741822,ab_noloop,SMoLnet_SX139.WAV.n121.wav,DCUNet_SX139.WAV.n121.wav
293,Tue Jun 01 2021 13:16:58 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX139.WAV.n121.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/snr0dB.yaml,ac9eec31-09d0-4b45-97f2-a398c601e9f3,2021-06-01 13:16:59.741822,ab_noloop,WaveUNet_SX139.WAV.n121.wav,DCUNet_SX139.WAV.n121.wav
294,Tue Jun 01 2021 13:16:58 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX139.WAV.n121.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/snr0dB.yaml,ac9eec31-09d0-4b45-97f2-a398c601e9f3,2021-06-01 13:16:59.741822,ab_noloop,RegressionFCNN_SX139.WAV.n121.wav,DPTNet_SX139.WAV.n121.wav
295,Tue Jun 01 2021 13:16:58 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX139.WAV.n121.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/snr0dB.yaml,ac9eec31-09d0-4b45-97f2-a398c601e9f3,2021-06-01 13:16:59.741822,ab_noloop,SMoLnet_SX139.WAV.n121.wav,DPTNet_SX139.WAV.n121.wav
296,Tue Jun 01 2021 13:16:58 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX139.WAV.n121.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/snr0dB.yaml,ac9eec31-09d0-4b45-97f2-a398c601e9f3,2021-06-01 13:16:59.741822,ab_noloop,WaveUNet_SX139.WAV.n121.wav,DPTNet_SX139.WAV.n121.wav
297,Tue Jun 01 2021 13:16:58 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX139.WAV.n121.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/snr0dB.yaml,ac9eec31-09d0-4b45-97f2-a398c601e9f3,2021-06-01 13:16:59.741822,ab_noloop,SMoLnet_SX139.WAV.n121.wav,RegressionFCNN_SX139.WAV.n121.wav
298,Tue Jun 01 2021 13:16:58 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX139.WAV.n121.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/snr0dB.yaml,ac9eec31-09d0-4b45-97f2-a398c601e9f3,2021-06-01 13:16:59.741822,ab_noloop,WaveUNet_SX139.WAV.n121.wav,RegressionFCNN_SX139.WAV.n121.wav
299,Tue Jun 01 2021 13:16:58 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX139.WAV.n121.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/snr0dB.yaml,ac9eec31-09d0-4b45-97f2-a398c601e9f3,2021-06-01 13:16:59.741822,ab_noloop,WaveUNet_SX139.WAV.n121.wav,SMoLnet_SX139.WAV.n121.wav
300,Tue Jun 01 2021 13:18:24 GMT 0100 (British Summer Time),paired_comparison,DPTNet_SX139.WAV.n121.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/snr0dB.yaml,dec623e1-3389-4674-9d90-a9cd3f093542,2021-06-01 13:18:26.924019,ab_noloop,DPTNet_SX139.WAV.n121.wav,DCUNet_SX139.WAV.n121.wav
301,Thu Jun 03 2021 13:31:09 GMT 0100 (British Summer Time),paired_comparison,,clean_SI1759.WAV.n122.wav,-10db,trialAB2,configs/baseline_idx0_20.yaml,146035e3-60b6-40a0-9b67-9f453deaac8b,2021-06-03 13:31:10.326557,ab_noloop,RegressionFCNN_SI1759.WAV.n122.wav,
302,Thu Jun 03 2021 13:31:09 GMT 0100 (British Summer Time),paired_comparison,,clean_SI1759.WAV.n121.wav,-5db,trialAB2,configs/baseline_idx0_20.yaml,146035e3-60b6-40a0-9b67-9f453deaac8b,2021-06-03 13:31:10.326557,ab_noloop,RegressionFCNN_SI1759.WAV.n121.wav,
303,Thu Jun 03 2021 13:31:09 GMT 0100 (British Summer Time),paired_comparison,,clean_SI1759.WAV.n122.wav,0db,trialAB2,configs/baseline_idx0_20.yaml,146035e3-60b6-40a0-9b67-9f453deaac8b,2021-06-03 13:31:10.326557,ab_noloop,RegressionFCNN_SI1759.WAV.n122.wav,
304,Thu Jun 03 2021 13:31:09 GMT 0100 (British Summer Time),paired_comparison,,clean_SX49.WAV.n121.wav,-30db,trialAB2,configs/baseline_idx0_20.yaml,146035e3-60b6-40a0-9b67-9f453deaac8b,2021-06-03 13:31:10.326557,ab_noloop,RegressionFCNN_SX49.WAV.n121.wav,
305,Thu Jun 03 2021 13:31:09 GMT 0100 (British Summer Time),paired_comparison,,clean_SX49.WAV.n121.wav,0db,trialAB2,configs/baseline_idx0_20.yaml,146035e3-60b6-40a0-9b67-9f453deaac8b,2021-06-03 13:31:10.326557,ab_noloop,RegressionFCNN_SX49.WAV.n121.wav,
306,Thu Jun 03 2021 13:31:09 GMT 0100 (British Summer Time),paired_comparison,,clean_SI1759.WAV.n122.wav,-25db,trialAB2,configs/baseline_idx0_20.yaml,146035e3-60b6-40a0-9b67-9f453deaac8b,2021-06-03 13:31:10.326557,ab_noloop,RegressionFCNN_SI1759.WAV.n122.wav,
307,Thu Jun 03 2021 13:31:09 GMT 0100 (British Summer Time),paired_comparison,,clean_SX319.WAV.n121.wav,-5db,trialAB2,configs/baseline_idx0_20.yaml,146035e3-60b6-40a0-9b67-9f453deaac8b,2021-06-03 13:31:10.326557,ab_noloop,RegressionFCNN_SX319.WAV.n121.wav,
308,Thu Jun 03 2021 13:31:09 GMT 0100 (British Summer Time),paired_comparison,,clean_SX409.WAV.n121.wav,-15db,trialAB2,configs/baseline_idx0_20.yaml,146035e3-60b6-40a0-9b67-9f453deaac8b,2021-06-03 13:31:10.326557,ab_noloop,RegressionFCNN_SX409.WAV.n121.wav,
309,Thu Jun 03 2021 13:31:09 GMT 0100 (British Summer Time),paired_comparison,,clean_SX319.WAV.n122.wav,0db,trialAB2,configs/baseline_idx0_20.yaml,146035e3-60b6-40a0-9b67-9f453deaac8b,2021-06-03 13:31:10.326557,ab_noloop,RegressionFCNN_SX319.WAV.n122.wav,
310,Thu Jun 03 2021 13:31:09 GMT 0100 (British Summer Time),paired_comparison,,clean_SX409.WAV.n122.wav,-10db,trialAB2,configs/baseline_idx0_20.yaml,146035e3-60b6-40a0-9b67-9f453deaac8b,2021-06-03 13:31:10.326557,ab_noloop,RegressionFCNN_SX409.WAV.n122.wav,
311,Thu Jun 03 2021 13:31:09 GMT 0100 (British Summer Time),paired_comparison,,clean_SI1129.WAV.n122.wav,-10db,trialAB2,configs/baseline_idx0_20.yaml,146035e3-60b6-40a0-9b67-9f453deaac8b,2021-06-03 13:31:10.326557,ab_noloop,RegressionFCNN_SI1129.WAV.n122.wav,
312,Thu Jun 03 2021 13:31:09 GMT 0100 (British Summer Time),paired_comparison,,clean_SX49.WAV.n121.wav,-25db,trialAB2,configs/baseline_idx0_20.yaml,146035e3-60b6-40a0-9b67-9f453deaac8b,2021-06-03 13:31:10.326557,ab_noloop,RegressionFCNN_SX49.WAV.n121.wav,
313,Thu Jun 03 2021 13:31:09 GMT 0100 (British Summer Time),paired_comparison,,clean_SI1759.WAV.n121.wav,-10db,trialAB2,configs/baseline_idx0_20.yaml,146035e3-60b6-40a0-9b67-9f453deaac8b,2021-06-03 13:31:10.326557,ab_noloop,RegressionFCNN_SI1759.WAV.n121.wav,
314,Thu Jun 03 2021 13:31:09 GMT 0100 (British Summer Time),paired_comparison,,clean_SI1129.WAV.n121.wav,-15db,trialAB2,configs/baseline_idx0_20.yaml,146035e3-60b6-40a0-9b67-9f453deaac8b,2021-06-03 13:31:10.326557,ab_noloop,RegressionFCNN_SI1129.WAV.n121.wav,
315,Thu Jun 03 2021 13:31:09 GMT 0100 (British Summer Time),paired_comparison,,clean_SX409.WAV.n122.wav,-25db,trialAB2,configs/baseline_idx0_20.yaml,146035e3-60b6-40a0-9b67-9f453deaac8b,2021-06-03 13:31:10.326557,ab_noloop,RegressionFCNN_SX409.WAV.n122.wav,
316,Thu Jun 03 2021 13:31:09 GMT 0100 (British Summer Time),paired_comparison,,clean_SI499.WAV.n122.wav,-25db,trialAB2,configs/baseline_idx0_20.yaml,146035e3-60b6-40a0-9b67-9f453deaac8b,2021-06-03 13:31:10.326557,ab_noloop,RegressionFCNN_SI499.WAV.n122.wav,
317,Thu Jun 03 2021 13:31:09 GMT 0100 (British Summer Time),paired_comparison,,clean_SX319.WAV.n121.wav,-15db,trialAB2,configs/baseline_idx0_20.yaml,146035e3-60b6-40a0-9b67-9f453deaac8b,2021-06-03 13:31:10.326557,ab_noloop,RegressionFCNN_SX319.WAV.n121.wav,
318,Thu Jun 03 2021 13:31:09 GMT 0100 (British Summer Time),paired_comparison,,clean_SI1759.WAV.n121.wav,-20db,trialAB2,configs/baseline_idx0_20.yaml,146035e3-60b6-40a0-9b67-9f453deaac8b,2021-06-03 13:31:10.326557,ab_noloop,RegressionFCNN_SI1759.WAV.n121.wav,
319,Thu Jun 03 2021 13:31:09 GMT 0100 (British Summer Time),paired_comparison,,clean_SX49.WAV.n121.wav,-20db,trialAB2,configs/baseline_idx0_20.yaml,146035e3-60b6-40a0-9b67-9f453deaac8b,2021-06-03 13:31:10.326557,ab_noloop,RegressionFCNN_SX49.WAV.n121.wav,
320,Thu Jun 03 2021 13:31:09 GMT 0100 (British Summer Time),paired_comparison,,clean_SX139.WAV.n122.wav,-5db,trialAB2,configs/baseline_idx0_20.yaml,146035e3-60b6-40a0-9b67-9f453deaac8b,2021-06-03 13:31:10.326557,ab_noloop,RegressionFCNN_SX139.WAV.n122.wav,
321,Thu Jun 03 2021 13:34:15 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SI1759.WAV.n122.wav,clean_SI1759.WAV.n122.wav,-10db,trialAB2,configs/baseline_idx0_20.yaml,272628b4-6cca-4075-aa4c-2033af8f11bb,2021-06-03 13:34:18.097387,ab_noloop,RegressionFCNN_SI1759.WAV.n122.wav,
322,Thu Jun 03 2021 13:34:15 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SI1759.WAV.n121.wav,clean_SI1759.WAV.n121.wav,-5db,trialAB2,configs/baseline_idx0_20.yaml,272628b4-6cca-4075-aa4c-2033af8f11bb,2021-06-03 13:34:18.097387,ab_noloop,RegressionFCNN_SI1759.WAV.n121.wav,
323,Thu Jun 03 2021 13:34:15 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SI1759.WAV.n122.wav,clean_SI1759.WAV.n122.wav,0db,trialAB2,configs/baseline_idx0_20.yaml,272628b4-6cca-4075-aa4c-2033af8f11bb,2021-06-03 13:34:18.097387,ab_noloop,RegressionFCNN_SI1759.WAV.n122.wav,
324,Thu Jun 03 2021 13:34:15 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX49.WAV.n121.wav,clean_SX49.WAV.n121.wav,-30db,trialAB2,configs/baseline_idx0_20.yaml,272628b4-6cca-4075-aa4c-2033af8f11bb,2021-06-03 13:34:18.097387,ab_noloop,RegressionFCNN_SX49.WAV.n121.wav,
325,Thu Jun 03 2021 13:34:15 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX49.WAV.n121.wav,clean_SX49.WAV.n121.wav,0db,trialAB2,configs/baseline_idx0_20.yaml,272628b4-6cca-4075-aa4c-2033af8f11bb,2021-06-03 13:34:18.097387,ab_noloop,RegressionFCNN_SX49.WAV.n121.wav,
326,Thu Jun 03 2021 13:34:15 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SI1759.WAV.n122.wav,clean_SI1759.WAV.n122.wav,-25db,trialAB2,configs/baseline_idx0_20.yaml,272628b4-6cca-4075-aa4c-2033af8f11bb,2021-06-03 13:34:18.097387,ab_noloop,RegressionFCNN_SI1759.WAV.n122.wav,
327,Thu Jun 03 2021 13:34:15 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX319.WAV.n121.wav,clean_SX319.WAV.n121.wav,-5db,trialAB2,configs/baseline_idx0_20.yaml,272628b4-6cca-4075-aa4c-2033af8f11bb,2021-06-03 13:34:18.097387,ab_noloop,RegressionFCNN_SX319.WAV.n121.wav,
328,Thu Jun 03 2021 13:34:15 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX409.WAV.n121.wav,clean_SX409.WAV.n121.wav,-15db,trialAB2,configs/baseline_idx0_20.yaml,272628b4-6cca-4075-aa4c-2033af8f11bb,2021-06-03 13:34:18.097387,ab_noloop,RegressionFCNN_SX409.WAV.n121.wav,
329,Thu Jun 03 2021 13:34:15 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX319.WAV.n122.wav,clean_SX319.WAV.n122.wav,0db,trialAB2,configs/baseline_idx0_20.yaml,272628b4-6cca-4075-aa4c-2033af8f11bb,2021-06-03 13:34:18.097387,ab_noloop,RegressionFCNN_SX319.WAV.n122.wav,
330,Thu Jun 03 2021 13:34:15 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX409.WAV.n122.wav,clean_SX409.WAV.n122.wav,-10db,trialAB2,configs/baseline_idx0_20.yaml,272628b4-6cca-4075-aa4c-2033af8f11bb,2021-06-03 13:34:18.097387,ab_noloop,RegressionFCNN_SX409.WAV.n122.wav,
331,Thu Jun 03 2021 13:34:15 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SI1129.WAV.n122.wav,clean_SI1129.WAV.n122.wav,-10db,trialAB2,configs/baseline_idx0_20.yaml,272628b4-6cca-4075-aa4c-2033af8f11bb,2021-06-03 13:34:18.097387,ab_noloop,RegressionFCNN_SI1129.WAV.n122.wav,
332,Thu Jun 03 2021 13:34:15 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX49.WAV.n121.wav,clean_SX49.WAV.n121.wav,-25db,trialAB2,configs/baseline_idx0_20.yaml,272628b4-6cca-4075-aa4c-2033af8f11bb,2021-06-03 13:34:18.097387,ab_noloop,RegressionFCNN_SX49.WAV.n121.wav,
333,Thu Jun 03 2021 13:34:15 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SI1759.WAV.n121.wav,clean_SI1759.WAV.n121.wav,-10db,trialAB2,configs/baseline_idx0_20.yaml,272628b4-6cca-4075-aa4c-2033af8f11bb,2021-06-03 13:34:18.097387,ab_noloop,RegressionFCNN_SI1759.WAV.n121.wav,
334,Thu Jun 03 2021 13:34:15 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SI1129.WAV.n121.wav,clean_SI1129.WAV.n121.wav,-15db,trialAB2,configs/baseline_idx0_20.yaml,272628b4-6cca-4075-aa4c-2033af8f11bb,2021-06-03 13:34:18.097387,ab_noloop,RegressionFCNN_SI1129.WAV.n121.wav,
335,Thu Jun 03 2021 13:34:15 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX409.WAV.n122.wav,clean_SX409.WAV.n122.wav,-25db,trialAB2,configs/baseline_idx0_20.yaml,272628b4-6cca-4075-aa4c-2033af8f11bb,2021-06-03 13:34:18.097387,ab_noloop,RegressionFCNN_SX409.WAV.n122.wav,
336,Thu Jun 03 2021 13:34:15 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SI499.WAV.n122.wav,clean_SI499.WAV.n122.wav,-25db,trialAB2,configs/baseline_idx0_20.yaml,272628b4-6cca-4075-aa4c-2033af8f11bb,2021-06-03 13:34:18.097387,ab_noloop,RegressionFCNN_SI499.WAV.n122.wav,
337,Thu Jun 03 2021 13:34:15 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX319.WAV.n121.wav,clean_SX319.WAV.n121.wav,-15db,trialAB2,configs/baseline_idx0_20.yaml,272628b4-6cca-4075-aa4c-2033af8f11bb,2021-06-03 13:34:18.097387,ab_noloop,RegressionFCNN_SX319.WAV.n121.wav,
338,Thu Jun 03 2021 13:34:15 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SI1759.WAV.n121.wav,clean_SI1759.WAV.n121.wav,-20db,trialAB2,configs/baseline_idx0_20.yaml,272628b4-6cca-4075-aa4c-2033af8f11bb,2021-06-03 13:34:18.097387,ab_noloop,RegressionFCNN_SI1759.WAV.n121.wav,
339,Thu Jun 03 2021 13:34:15 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX49.WAV.n121.wav,clean_SX49.WAV.n121.wav,-20db,trialAB2,configs/baseline_idx0_20.yaml,272628b4-6cca-4075-aa4c-2033af8f11bb,2021-06-03 13:34:18.097387,ab_noloop,RegressionFCNN_SX49.WAV.n121.wav,
340,Thu Jun 03 2021 13:34:15 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX139.WAV.n122.wav,clean_SX139.WAV.n122.wav,-5db,trialAB2,configs/baseline_idx0_20.yaml,272628b4-6cca-4075-aa4c-2033af8f11bb,2021-06-03 13:34:18.097387,ab_noloop,RegressionFCNN_SX139.WAV.n122.wav,
341,Thu Jun 03 2021 13:35:14 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SI1759.WAV.n122.wav,clean_SI1759.WAV.n122.wav,-10db,trialAB2,configs/baseline_idx0_20.yaml,9bc42b1e-506b-45cb-b3e9-45de2bc7495a,2021-06-03 13:35:16.005024,ab_noloop,RegressionFCNN_SI1759.WAV.n122.wav,
342,Thu Jun 03 2021 13:43:26 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SI1759.WAV.n122.wav,clean_SI1759.WAV.n122.wav,-10db,trialAB2,configs/baseline_idx0_20.yaml,0f395cbb-2dc8-4ddc-a914-d05a4e4d9321,2021-06-03 13:43:30.608705,ab_noloop,RegressionFCNN_SI1759.WAV.n122.wav,noisy_SI1759.WAV.n122.wav
343,Thu Jun 03 2021 13:44:54 GMT 0100 (British Summer Time),paired_comparison,noisy_SI1759.WAV.n122.wav,clean_SI1759.WAV.n122.wav,-10db,trialAB2,configs/baseline_idx0_20.yaml,ddc09448-9d76-44a1-b271-2d41a8fcd39b,2021-06-03 13:44:55.719464,ab_noloop,RegressionFCNN_SI1759.WAV.n122.wav,noisy_SI1759.WAV.n122.wav
344,Thu Jun 03 2021 13:44:54 GMT 0100 (British Summer Time),paired_comparison,noisy_SI1759.WAV.n121.wav,clean_SI1759.WAV.n121.wav,-5db,trialAB2,configs/baseline_idx0_20.yaml,ddc09448-9d76-44a1-b271-2d41a8fcd39b,2021-06-03 13:44:55.719464,ab_noloop,RegressionFCNN_SI1759.WAV.n121.wav,noisy_SI1759.WAV.n121.wav
345,Thu Jun 03 2021 13:44:54 GMT 0100 (British Summer Time),paired_comparison,noisy_SI1759.WAV.n122.wav,clean_SI1759.WAV.n122.wav,0db,trialAB2,configs/baseline_idx0_20.yaml,ddc09448-9d76-44a1-b271-2d41a8fcd39b,2021-06-03 13:44:55.719464,ab_noloop,RegressionFCNN_SI1759.WAV.n122.wav,noisy_SI1759.WAV.n122.wav
346,Thu Jun 03 2021 13:44:54 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX49.WAV.n121.wav,clean_SX49.WAV.n121.wav,-30db,trialAB2,configs/baseline_idx0_20.yaml,ddc09448-9d76-44a1-b271-2d41a8fcd39b,2021-06-03 13:44:55.719464,ab_noloop,RegressionFCNN_SX49.WAV.n121.wav,noisy_SX49.WAV.n121.wav
347,Thu Jun 03 2021 13:44:54 GMT 0100 (British Summer Time),paired_comparison,noisy_SX49.WAV.n121.wav,clean_SX49.WAV.n121.wav,0db,trialAB2,configs/baseline_idx0_20.yaml,ddc09448-9d76-44a1-b271-2d41a8fcd39b,2021-06-03 13:44:55.719464,ab_noloop,RegressionFCNN_SX49.WAV.n121.wav,noisy_SX49.WAV.n121.wav
348,Thu Jun 03 2021 13:44:54 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SI1759.WAV.n122.wav,clean_SI1759.WAV.n122.wav,-25db,trialAB2,configs/baseline_idx0_20.yaml,ddc09448-9d76-44a1-b271-2d41a8fcd39b,2021-06-03 13:44:55.719464,ab_noloop,RegressionFCNN_SI1759.WAV.n122.wav,noisy_SI1759.WAV.n122.wav
349,Thu Jun 03 2021 13:44:54 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX319.WAV.n121.wav,clean_SX319.WAV.n121.wav,-5db,trialAB2,configs/baseline_idx0_20.yaml,ddc09448-9d76-44a1-b271-2d41a8fcd39b,2021-06-03 13:44:55.719464,ab_noloop,RegressionFCNN_SX319.WAV.n121.wav,noisy_SX319.WAV.n121.wav
350,Thu Jun 03 2021 13:44:54 GMT 0100 (British Summer Time),paired_comparison,noisy_SX409.WAV.n121.wav,clean_SX409.WAV.n121.wav,-15db,trialAB2,configs/baseline_idx0_20.yaml,ddc09448-9d76-44a1-b271-2d41a8fcd39b,2021-06-03 13:44:55.719464,ab_noloop,RegressionFCNN_SX409.WAV.n121.wav,noisy_SX409.WAV.n121.wav
351,Thu Jun 03 2021 13:44:54 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX319.WAV.n122.wav,clean_SX319.WAV.n122.wav,0db,trialAB2,configs/baseline_idx0_20.yaml,ddc09448-9d76-44a1-b271-2d41a8fcd39b,2021-06-03 13:44:55.719464,ab_noloop,RegressionFCNN_SX319.WAV.n122.wav,noisy_SX319.WAV.n122.wav
352,Thu Jun 03 2021 13:44:54 GMT 0100 (British Summer Time),paired_comparison,noisy_SX409.WAV.n122.wav,clean_SX409.WAV.n122.wav,-10db,trialAB2,configs/baseline_idx0_20.yaml,ddc09448-9d76-44a1-b271-2d41a8fcd39b,2021-06-03 13:44:55.719464,ab_noloop,RegressionFCNN_SX409.WAV.n122.wav,noisy_SX409.WAV.n122.wav
353,Thu Jun 03 2021 13:44:54 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SI1129.WAV.n122.wav,clean_SI1129.WAV.n122.wav,-10db,trialAB2,configs/baseline_idx0_20.yaml,ddc09448-9d76-44a1-b271-2d41a8fcd39b,2021-06-03 13:44:55.719464,ab_noloop,RegressionFCNN_SI1129.WAV.n122.wav,noisy_SI1129.WAV.n122.wav
354,Thu Jun 03 2021 13:44:54 GMT 0100 (British Summer Time),paired_comparison,noisy_SX49.WAV.n121.wav,clean_SX49.WAV.n121.wav,-25db,trialAB2,configs/baseline_idx0_20.yaml,ddc09448-9d76-44a1-b271-2d41a8fcd39b,2021-06-03 13:44:55.719464,ab_noloop,RegressionFCNN_SX49.WAV.n121.wav,noisy_SX49.WAV.n121.wav
355,Thu Jun 03 2021 13:44:54 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SI1759.WAV.n121.wav,clean_SI1759.WAV.n121.wav,-10db,trialAB2,configs/baseline_idx0_20.yaml,ddc09448-9d76-44a1-b271-2d41a8fcd39b,2021-06-03 13:44:55.719464,ab_noloop,RegressionFCNN_SI1759.WAV.n121.wav,noisy_SI1759.WAV.n121.wav
356,Thu Jun 03 2021 13:44:54 GMT 0100 (British Summer Time),paired_comparison,noisy_SI1129.WAV.n121.wav,clean_SI1129.WAV.n121.wav,-15db,trialAB2,configs/baseline_idx0_20.yaml,ddc09448-9d76-44a1-b271-2d41a8fcd39b,2021-06-03 13:44:55.719464,ab_noloop,RegressionFCNN_SI1129.WAV.n121.wav,noisy_SI1129.WAV.n121.wav
357,Thu Jun 03 2021 13:44:54 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX409.WAV.n122.wav,clean_SX409.WAV.n122.wav,-25db,trialAB2,configs/baseline_idx0_20.yaml,ddc09448-9d76-44a1-b271-2d41a8fcd39b,2021-06-03 13:44:55.719464,ab_noloop,RegressionFCNN_SX409.WAV.n122.wav,noisy_SX409.WAV.n122.wav
358,Thu Jun 03 2021 13:44:54 GMT 0100 (British Summer Time),paired_comparison,noisy_SI499.WAV.n122.wav,clean_SI499.WAV.n122.wav,-25db,trialAB2,configs/baseline_idx0_20.yaml,ddc09448-9d76-44a1-b271-2d41a8fcd39b,2021-06-03 13:44:55.719464,ab_noloop,RegressionFCNN_SI499.WAV.n122.wav,noisy_SI499.WAV.n122.wav
359,Thu Jun 03 2021 13:44:54 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX319.WAV.n121.wav,clean_SX319.WAV.n121.wav,-15db,trialAB2,configs/baseline_idx0_20.yaml,ddc09448-9d76-44a1-b271-2d41a8fcd39b,2021-06-03 13:44:55.719464,ab_noloop,RegressionFCNN_SX319.WAV.n121.wav,noisy_SX319.WAV.n121.wav
360,Thu Jun 03 2021 13:44:54 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SI1759.WAV.n121.wav,clean_SI1759.WAV.n121.wav,-20db,trialAB2,configs/baseline_idx0_20.yaml,ddc09448-9d76-44a1-b271-2d41a8fcd39b,2021-06-03 13:44:55.719464,ab_noloop,RegressionFCNN_SI1759.WAV.n121.wav,noisy_SI1759.WAV.n121.wav
361,Thu Jun 03 2021 13:44:54 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX49.WAV.n121.wav,clean_SX49.WAV.n121.wav,-20db,trialAB2,configs/baseline_idx0_20.yaml,ddc09448-9d76-44a1-b271-2d41a8fcd39b,2021-06-03 13:44:55.719464,ab_noloop,RegressionFCNN_SX49.WAV.n121.wav,noisy_SX49.WAV.n121.wav
362,Thu Jun 03 2021 13:44:54 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX139.WAV.n122.wav,clean_SX139.WAV.n122.wav,-5db,trialAB2,configs/baseline_idx0_20.yaml,ddc09448-9d76-44a1-b271-2d41a8fcd39b,2021-06-03 13:44:55.719464,ab_noloop,RegressionFCNN_SX139.WAV.n122.wav,noisy_SX139.WAV.n122.wav
363,Thu Jun 03 2021 18:55:11 GMT 0100 (British Summer Time),paired_comparison,test.wav,,,trialAB2,static/test.yaml,d16c2f66-7376-4482-bbb3-8aa8291b1128,2021-06-03 18:55:13.216935,ab_noloop,test.wav,test.wav
